date,CO,NO,NO2,O3,PM10,PM2.5,PRS,RH,SO2,SR,TOUT,WSR,WDR
2023-10-16 10:00:00,0.78,8.9,20.3,26.0,58.0,9.0,719.2,44.0,3.6,0.18,18.32,-2.26,-6.2
2023-10-16 11:00:00,0.74,7.8,17.5,31.0,50.0,10.0,719.2,41.0,4.0,0.25,18.65,-6.8,-4.76
2023-10-16 12:00:00,0.66,7.2,15.1,37.0,44.0,8.0,719.0,38.0,5.0,0.42,19.48,-6.54,-4.25
2023-10-16 13:00:00,0.63,5.5,11.6,49.0,38.0,8.0,718.3,33.0,4.6,0.72,21.07,-1.64,-5.04
2023-10-16 14:00:00,0.64,4.0,8.5,54.0,31.0,6.0,717.5,32.0,3.5,0.79,22.06,-0.95,-6.73
2023-10-16 15:00:00,0.74,5.1,14.3,57.0,41.0,9.0,716.8,34.0,4.1,0.75,22.67,-3.73,-5.32
2023-10-16 16:00:00,0.75,5.2,18.4,61.0,48.0,12.0,716.3,36.0,4.3,0.53,22.37,-5.87,-5.87
2023-10-16 17:00:00,0.75,4.2,18.7,60.0,47.0,12.0,716.0,36.0,4.3,0.21,22.53,-5.39,-2.63
2023-10-16 18:00:00,0.76,3.1,17.0,56.0,40.0,11.0,716.0,41.0,4.2,0.04,21.49,-8.25,-2.06
2023-10-16 19:00:00,0.77,2.4,14.5,52.0,29.0,9.0,716.1,49.0,3.6,0.0,19.83,-7.57,3.86
2023-10-16 20:00:00,0.76,2.3,14.0,49.0,28.0,9.0,716.4,52.0,3.3,0.0,19.04,-7.23,2.92
2023-10-16 21:00:00,0.73,2.2,12.2,48.0,32.0,11.0,716.6,52.0,3.3,0.0,18.56,-6.38,1.71
2023-10-16 22:00:00,0.76,2.3,15.4,39.0,29.0,11.0,716.8,55.0,3.2,0.0,17.85,-2.67,1.36
2023-10-16 23:00:00,0.88,2.5,23.9,25.0,31.0,12.0,716.9,58.0,3.0,0.0,17.24,-2.54,1.18
2023-10-17 00:00:00,0.81,2.3,17.4,29.0,29.0,11.0,716.7,60.0,2.9,0.0,16.57,-0.5,-0.05
2023-10-17 01:00:00,0.79,2.2,16.6,26.0,26.0,10.0,716.3,64.0,2.9,0.0,15.96,0.98,1.51
2023-10-17 02:00:00,0.81,2.3,21.0,22.0,27.0,10.0,716.1,64.0,2.8,0.0,15.7,0.19,1.39
2023-10-17 03:00:00,0.77,2.3,16.6,24.0,26.0,11.0,715.8,66.0,2.9,0.0,15.46,1.91,1.29
2023-10-17 04:00:00,0.75,2.4,16.7,22.0,31.0,12.0,715.6,67.0,2.9,0.0,15.11,1.56,1.09
2023-10-17 05:00:00,0.77,2.5,20.8,19.0,46.0,17.0,715.6,68.0,3.0,0.0,14.97,3.34,3.98
2023-10-17 06:00:00,0.81,5.5,28.3,13.0,69.0,25.0,715.7,67.0,3.4,0.0,14.87,2.96,3.65
2023-10-17 07:00:00,0.92,11.1,26.5,12.0,55.0,20.0,715.8,68.0,3.3,0.0,14.47,2.27,1.26
2023-10-17 08:00:00,1.15,22.1,29.1,13.0,71.0,26.0,716.0,61.0,6.0,0.08,16.91,0.82,2.26
2023-10-17 09:00:00,1.15,26.9,29.1,19.0,76.0,25.0,716.1,51.0,3.8,0.23,19.4,-0.79,-2.16
2023-10-17 10:00:00,0.97,13.4,23.4,35.0,50.0,16.0,716.2,47.0,3.8,0.45,19.81,-5.41,-2.08
2023-10-17 11:00:00,1.06,13.0,29.5,43.0,65.0,22.0,716.0,44.0,4.0,0.66,20.67,-5.16,-5.16
2023-10-17 12:00:00,0.89,8.4,21.8,53.0,63.0,20.0,715.7,41.0,4.4,0.77,21.26,-5.59,-6.66
2023-10-17 13:00:00,0.75,5.5,14.4,60.0,42.0,13.0,714.9,38.0,4.6,0.83,22.13,-6.72,-5.84
2023-10-17 14:00:00,0.73,3.9,11.4,67.0,34.0,11.0,714.2,38.0,4.6,0.8,22.77,-7.36,-7.63
2023-10-17 15:00:00,0.74,3.9,10.8,64.0,34.0,10.0,713.7,38.0,4.3,0.7,23.63,-6.69,-7.43
2023-10-17 16:00:00,0.73,4.1,10.8,59.0,30.0,10.0,713.3,38.0,3.9,0.53,23.94,-8.32,-7.49
2023-10-17 17:00:00,0.74,3.9,11.4,53.0,28.0,8.0,713.0,38.0,3.6,0.19,23.84,-8.95,-0.94
2023-10-17 18:00:00,0.73,2.7,10.6,52.0,28.0,8.0,713.0,40.0,3.4,0.04,23.22,-8.31,2.23
2023-10-17 19:00:00,0.86,2.6,17.7,41.0,32.0,7.8,713.0,42.0,3.3,0.0,21.81,-7.16,0.75
2023-10-17 20:00:00,0.81,2.4,16.1,40.0,30.0,7.6,713.3,43.0,3.2,0.0,20.9,-6.43,1.48
2023-10-17 21:00:00,0.71,2.4,12.0,43.0,22.0,7.4,713.3,44.0,3.1,0.0,20.3,-7.48,1.32
2023-10-17 22:00:00,0.67,2.3,9.9,43.0,21.0,7.2,713.5,44.0,3.0,0.0,19.73,-6.75,0.83
2023-10-17 23:00:00,0.64,2.3,8.6,44.0,20.0,7.0,713.4,41.0,2.9,0.0,19.55,-5.3,2.59
2023-10-18 00:00:00,0.78,2.4,17.5,28.0,26.0,10.0,713.2,49.0,2.9,0.0,18.33,2.73,2.93
2023-10-18 01:00:00,0.89,4.9,30.7,15.0,48.0,16.0,712.8,53.0,3.1,0.0,17.69,2.39,2.95
2023-10-18 02:00:00,0.92,6.2,34.0,10.0,62.0,18.0,712.7,57.0,3.4,0.0,16.76,1.47,0.63
2023-10-18 03:00:00,0.84,2.7,26.1,17.0,50.0,16.0,712.5,56.0,3.2,0.0,15.99,-0.33,-1.15
2023-10-18 04:00:00,0.81,3.0,23.3,17.0,47.0,16.0,712.2,56.0,3.3,0.0,15.17,2.14,0.49
2023-10-18 05:00:00,0.9,19.3,34.5,10.0,72.0,22.0,712.0,58.0,4.4,0.0,15.3,0.34,-0.49
2023-10-18 06:00:00,1.19,32.9,33.8,10.0,100.0,31.0,712.2,63.0,4.3,0.0,14.57,0.99,-2.73
2023-10-18 07:00:00,1.72,46.7,32.6,10.0,108.0,38.0,712.4,66.0,5.0,0.0,14.08,1.79,-0.22
2023-10-18 08:00:00,2.17,76.4,34.4,11.0,133.0,41.0,712.5,62.0,5.3,0.06,15.67,0.39,-2.47
2023-10-18 09:00:00,1.51,53.1,35.0,15.0,152.0,38.0,712.7,54.0,4.8,0.19,17.72,-1.22,-4.54
2023-10-18 10:00:00,1.43,32.2,39.3,19.0,160.0,44.0,712.8,49.0,4.8,0.24,18.79,-0.53,-2.13
2023-10-18 11:00:00,1.41,24.5,41.1,29.0,161.0,49.0,712.6,41.0,5.5,0.46,21.15,-1.07,-1.92
2023-10-18 12:00:00,1.36,22.7,48.5,38.0,150.0,52.0,712.4,36.0,5.9,0.66,23.16,-1.67,-3.75
2023-10-18 13:00:00,1.55,32.7,66.7,35.0,195.0,67.0,712.0,36.0,9.9,0.69,23.96,-4.14,-3.47
2023-10-18 14:00:00,1.24,16.0,55.1,56.0,148.0,52.0,711.3,34.0,11.2,0.77,24.98,-6.25,-2.92
2023-10-18 15:00:00,1.19,6.5,39.0,80.0,108.0,41.0,710.9,35.0,9.1,0.56,25.32,-8.34,-2.08
2023-10-18 16:00:00,1.15,5.1,33.1,89.0,97.0,36.0,710.7,36.0,7.3,0.49,25.71,-7.12,-4.45
2023-10-18 17:00:00,1.06,3.8,25.2,91.0,70.0,25.0,710.6,39.0,5.9,0.18,25.68,-7.88,-5.12
2023-10-18 18:00:00,1.11,2.9,27.1,83.0,67.0,24.0,710.6,42.0,5.1,0.05,24.84,-6.44,-2.74
2023-10-18 19:00:00,0.98,2.5,21.3,67.0,44.0,15.0,710.8,42.0,4.6,0.0,23.9,-6.59,-0.35
2023-10-18 20:00:00,1.04,2.5,26.3,55.0,47.0,17.0,711.2,45.0,4.3,0.0,23.23,-4.76,-2.75
2023-10-18 21:00:00,1.08,2.65,28.9,41.0,43.0,16.0,711.5,48.0,4.1,0.0,22.35,-1.99,-2.37
2023-10-18 22:00:00,1.26,2.8,38.1,25.0,58.0,23.0,711.7,53.0,4.0,0.0,21.15,2.27,2.11
2023-10-18 23:00:00,1.3,3.5,42.8,20.0,68.0,28.0,711.6,55.0,4.0,0.0,20.34,2.01,3.22
2023-10-19 00:00:00,1.31,2.9,46.0,18.0,82.0,33.0,711.4,56.0,4.0,0.0,19.98,1.7,1.83
2023-10-19 01:00:00,1.16,2.6,41.5,21.0,82.0,32.0,711.2,55.0,4.0,0.0,19.81,2.56,2.39
2023-10-19 02:00:00,1.17,3.0,43.0,15.0,89.0,33.0,711.1,58.0,4.0,0.0,18.92,0.67,0.44
2023-10-19 03:00:00,1.36,15.2,45.7,11.0,81.0,32.0,710.9,62.0,4.2,0.0,18.11,2.08,0.72
2023-10-19 04:00:00,1.28,11.6,43.2,11.0,84.0,33.0,710.9,63.0,4.3,0.0,17.85,1.71,1.96
2023-10-19 05:00:00,1.01,2.8,35.7,18.0,81.0,31.0,711.0,58.0,4.1,0.0,18.04,2.7,0.0
2023-10-19 06:00:00,1.02,5.2,39.1,12.0,92.0,32.0,711.3,57.0,4.1,0.0,17.93,0.54,-0.84
2023-10-19 07:00:00,1.2,15.9,40.0,11.0,107.0,33.0,711.6,51.0,4.5,0.0,18.11,1.81,0.85
2023-10-19 08:00:00,1.24,33.8,38.4,12.0,140.0,31.0,712.0,46.0,4.9,0.04,18.97,0.6,-0.06
2023-10-19 09:00:00,1.62,59.4,44.3,15.0,128.0,31.0,712.4,38.0,5.5,0.2,22.22,2.9,0.05
2023-10-19 10:00:00,1.14,19.6,37.9,29.0,82.0,21.0,712.8,26.0,5.6,0.46,26.15,2.91,2.44
2023-10-19 11:00:00,1.07,13.3,35.4,46.0,69.0,19.0,712.8,22.0,5.1,0.65,29.38,-2.06,-1.24
2023-10-19 12:00:00,1.15,7.2,28.3,60.0,79.0,25.0,713.0,24.0,5.1,0.46,28.33,-2.75,-8.99
2023-10-19 13:00:00,0.97,6.9,24.6,60.0,82.0,21.0,712.8,26.0,5.2,0.56,28.19,-5.73,-5.73
2023-10-19 14:00:00,1.03,8.4,30.6,60.0,105.0,26.0,712.2,27.0,6.6,0.66,29.06,-6.51,-3.91
2023-10-19 15:00:00,0.83,5.0,16.2,67.0,68.0,15.0,711.8,27.0,5.4,0.69,29.89,-5.84,-6.72
2023-10-19 16:00:00,0.72,4.6,14.3,64.0,46.0,11.0,711.7,23.0,5.6,0.51,30.11,-4.85,-5.58
2023-10-19 17:00:00,0.86,4.4,20.5,65.0,53.0,14.0,711.7,27.0,5.2,0.21,29.7,-8.5,-3.26
2023-10-19 18:00:00,0.9,3.9,28.2,45.0,55.0,13.0,711.9,30.0,5.0,0.06,28.41,-8.31,-3.7
2023-10-19 19:00:00,1.04,3.6,28.1,36.0,61.0,14.0,712.1,38.0,4.2,0.0,26.59,-3.47,-0.49
2023-10-19 20:00:00,1.0,2.6,22.4,49.0,49.0,16.0,712.5,43.0,4.1,0.0,25.78,-5.83,1.78
2023-10-19 21:00:00,0.96,2.9,19.7,43.0,36.0,15.0,712.9,47.0,4.2,0.0,24.83,-3.61,2.34
2023-10-19 22:00:00,0.98,2.6,21.1,36.0,40.0,15.0,713.1,48.0,4.1,0.0,24.02,-2.78,-0.34
2023-10-19 23:00:00,0.92,3.2,18.9,33.0,36.0,14.0,713.4,51.0,4.1,0.0,23.37,-0.2,0.03
2023-10-20 00:00:00,1.13,3.3,34.1,15.0,47.0,17.0,713.3,53.0,4.1,0.0,22.46,1.63,1.32
2023-10-20 01:00:00,1.23,8.8,39.9,10.0,53.0,19.0,713.0,54.0,4.3,0.0,21.96,2.79,1.95
2023-10-20 02:00:00,1.15,6.5,35.5,12.0,56.0,20.0,712.9,56.0,4.2,0.0,21.44,2.97,1.85
2023-10-20 03:00:00,1.05,7.6,35.6,13.0,98.0,27.0,712.6,56.0,4.4,0.0,21.28,4.84,5.19
2023-10-20 04:00:00,0.99,7.6,35.7,12.0,133.0,31.0,712.5,56.0,4.6,0.0,20.92,4.45,5.91
2023-10-20 05:00:00,0.9,2.8,29.4,19.0,103.0,28.0,712.5,54.0,4.6,0.0,20.5,1.0,0.05
2023-10-20 06:00:00,0.86,2.7,22.1,25.0,74.0,24.0,712.7,53.0,4.4,0.0,20.1,1.17,-0.76
2023-10-20 07:00:00,0.94,4.3,29.3,20.0,63.0,20.0,713.0,50.0,4.5,0.0,19.96,1.27,0.59
2023-10-20 08:00:00,1.09,12.4,34.9,17.0,73.0,21.0,713.2,45.0,5.1,0.06,21.41,3.38,5.2
2023-10-20 09:00:00,1.22,20.6,36.8,23.0,89.0,22.0,713.5,34.0,5.5,0.19,25.34,0.57,2.13
2023-10-20 10:00:00,1.09,13.0,34.5,37.0,89.0,25.0,713.8,32.0,5.8,0.46,26.88,0.33,2.38
2023-10-20 11:00:00,1.05,8.7,27.6,56.0,80.0,26.0,713.5,32.0,4.4,0.64,27.8,0.07,-4.2
2023-10-20 12:00:00,1.02,6.3,24.9,67.0,64.0,25.0,713.1,28.0,5.4,0.73,29.01,-1.81,-1.57
2023-10-20 13:00:00,1.55,11.9,57.6,68.0,163.0,60.0,712.2,29.0,8.3,0.75,29.57,-5.06,-4.4
2023-10-20 14:00:00,1.12,6.7,37.1,91.0,113.0,42.0,711.4,24.0,8.0,0.75,30.16,-4.53,-5.21
2023-10-20 15:00:00,1.02,4.3,25.4,107.0,88.0,30.0,710.8,23.0,5.8,0.68,30.57,-5.59,-5.59
2023-10-20 16:00:00,0.97,3.8,23.3,109.0,69.0,23.0,710.4,25.0,4.7,0.5,30.72,-8.65,-3.67
2023-10-20 17:00:00,1.0,3.3,21.5,113.0,75.0,24.0,710.2,30.0,4.3,0.18,30.0,-10.94,-4.42
2023-10-20 18:00:00,1.05,2.9,22.4,100.0,63.0,23.0,710.3,31.0,4.2,0.04,29.17,-9.33,-1.15
2023-10-20 19:00:00,1.0,2.7,20.0,77.0,48.0,17.0,710.7,34.0,3.9,0.0,27.73,-7.86,1.96
2023-10-20 20:00:00,1.01,2.7,19.6,75.0,53.0,22.0,711.0,37.0,7.6,0.0,26.69,-7.7,-0.27
2023-10-20 21:00:00,0.94,2.6,18.2,68.0,47.0,19.0,711.3,39.0,6.0,0.0,25.92,-6.82,-1.08
2023-10-20 22:00:00,0.92,2.6,18.7,61.0,49.0,19.0,711.5,41.0,5.4,0.0,25.13,-3.3,-0.06
2023-10-20 23:00:00,1.08,3.5,30.2,35.0,53.0,21.0,711.6,47.0,4.0,0.0,23.2,1.29,0.94
2023-10-21 00:00:00,1.22,2.8,34.3,26.0,53.0,25.0,711.4,50.0,3.5,0.0,22.42,1.8,1.26
2023-10-21 01:00:00,1.27,6.0,49.6,13.0,52.0,25.0,711.3,50.0,3.6,0.0,21.95,1.02,0.8
2023-10-21 02:00:00,1.16,3.2,40.1,18.0,49.0,23.0,711.2,52.0,3.5,0.0,21.33,2.36,0.81
2023-10-21 03:00:00,1.14,4.1,42.5,16.0,81.0,28.0,710.8,51.0,3.7,0.0,21.28,3.79,5.41
2023-10-21 04:00:00,0.9,2.9,29.3,29.0,84.0,28.0,710.5,47.0,4.8,0.0,21.28,4.48,7.46
2023-10-21 05:00:00,0.78,2.8,17.8,38.0,62.0,21.0,710.4,45.0,3.8,0.0,21.13,3.3,5.72
2023-10-21 06:00:00,0.76,2.9,17.3,35.0,52.0,19.0,710.5,45.0,3.5,0.0,20.44,1.13,1.13
2023-10-21 07:00:00,0.78,2.8,21.4,30.0,41.0,17.0,710.7,45.0,3.4,0.0,19.98,2.83,3.75
2023-10-21 08:00:00,0.94,10.3,31.0,20.0,47.0,17.0,710.8,40.0,3.9,0.08,21.52,2.77,3.42
2023-10-21 09:00:00,0.97,13.3,30.4,25.0,64.0,20.0,711.0,34.0,4.2,0.18,24.03,3.52,2.96
2023-10-21 10:00:00,1.12,11.4,31.4,44.0,75.0,23.0,711.0,32.0,5.2,0.47,27.01,-0.44,-2.77
2023-10-21 11:00:00,1.14,10.4,32.1,56.0,75.0,25.0,710.7,33.0,5.7,0.64,27.53,-5.13,-4.31
2023-10-21 12:00:00,1.03,6.8,25.1,71.0,62.0,22.0,710.4,33.0,5.1,0.75,28.24,-6.36,-5.34
2023-10-21 13:00:00,0.89,4.6,16.1,77.0,57.0,20.0,709.7,32.0,5.3,0.76,29.04,-7.84,-7.57
2023-10-21 14:00:00,0.9,4.4,15.0,78.0,56.0,20.0,708.9,30.0,6.9,0.72,29.69,-9.81,-8.53
2023-10-21 15:00:00,0.89,3.6,13.7,89.0,57.0,23.0,708.5,31.0,9.9,0.61,29.82,-11.84,-2.95
2023-10-21 16:00:00,0.82,3.3,10.4,74.0,41.0,16.0,708.4,33.0,5.8,0.39,29.61,-11.39,-1.6
2023-10-21 17:00:00,0.8,3.5,9.3,57.0,32.0,12.0,708.4,33.0,3.6,0.21,29.7,-11.23,-4.77
2023-10-21 18:00:00,0.83,3.0,10.7,49.0,36.0,12.0,708.5,36.0,3.1,0.04,28.79,-10.91,-2.92
2023-10-21 19:00:00,0.86,2.7,13.3,42.0,35.0,13.0,708.9,38.0,3.0,0.0,27.87,-6.34,-1.82
2023-10-21 20:00:00,0.9,2.9,14.6,38.0,35.0,13.0,709.2,39.0,3.5,0.0,27.17,-6.21,-2.51
2023-10-21 21:00:00,1.03,2.8,21.5,26.0,34.0,16.0,709.4,43.0,3.1,0.0,25.71,0.34,1.26
2023-10-21 22:00:00,0.98,2.8,17.4,27.0,35.0,16.0,709.6,47.0,2.8,0.0,24.9,0.13,-1.19
2023-10-21 23:00:00,1.04,3.0,21.0,25.0,60.0,24.0,709.7,52.0,3.1,0.0,24.81,-5.74,-4.99
2023-10-22 00:00:00,0.91,2.8,11.1,31.0,43.0,19.0,709.6,66.0,2.8,0.0,23.27,-7.43,-4.12
2023-10-22 01:00:00,0.88,2.7,9.5,31.0,34.0,18.0,709.5,73.0,2.6,0.0,22.48,-5.92,-3.15
2023-10-22 02:00:00,0.9,2.7,8.1,30.0,36.0,20.0,709.5,78.0,2.6,0.0,21.71,-5.06,-4.24
2023-10-22 03:00:00,0.85,2.6,5.9,31.0,38.0,25.0,709.3,80.0,2.6,0.0,21.34,-5.57,-3.35
2023-10-22 04:00:00,0.85,2.6,7.9,28.0,43.0,28.0,709.2,80.0,2.8,0.0,21.14,-3.48,-2.17
2023-10-22 05:00:00,0.85,2.63,10.2,23.0,37.0,26.0,709.2,81.0,2.8,0.0,20.72,-1.39,-0.56
2023-10-22 06:00:00,0.86,2.67,13.1,19.0,41.0,27.0,709.3,82.0,2.6,0.0,20.62,-1.75,-0.44
2023-10-22 07:00:00,0.92,2.7,10.8,20.0,45.0,27.0,709.5,82.0,2.5,0.0,20.4,-1.7,-0.0
2023-10-22 08:00:00,0.94,4.4,13.2,18.0,45.0,28.5,709.6,82.0,2.6,0.07,20.78,-0.42,-0.68
2023-10-22 09:00:00,1.12,4.7,12.3,25.0,56.0,30.0,709.8,77.0,2.7,0.11,21.75,-1.5,-2.83
2023-10-22 10:00:00,1.09,8.8,15.6,25.0,59.0,32.0,709.9,72.0,2.9,0.3,22.84,-5.52,-2.34
2023-10-22 11:00:00,1.05,15.3,21.6,26.0,77.0,40.0,709.7,65.0,3.5,0.48,24.23,-2.49,-4.68
2023-10-22 12:00:00,0.96,13.2,23.3,34.0,72.0,38.0,709.3,60.0,4.8,0.68,25.15,-4.82,-5.35
2023-10-22 13:00:00,0.91,4.5,11.7,57.0,52.0,30.0,708.7,59.0,4.5,0.71,25.64,-7.73,-3.28
2023-10-22 14:00:00,0.88,3.7,9.9,59.0,43.0,26.0,708.2,57.0,3.7,0.47,26.13,-7.3,-4.74
2023-10-22 15:00:00,0.85,3.0,7.0,51.0,37.0,21.0,707.8,55.0,3.3,0.2,26.31,-8.63,-6.99
2023-10-22 16:00:00,0.85,2.9,7.0,46.0,35.0,20.0,707.7,53.0,3.1,0.13,26.62,-10.3,-1.45
2023-10-22 17:00:00,0.81,2.8,5.7,46.0,30.0,17.0,707.6,49.0,2.9,0.18,27.34,-9.43,1.16
2023-10-22 18:00:00,0.82,2.6,6.7,42.0,30.0,17.0,707.7,50.0,2.8,0.04,26.9,-9.56,0.84
2023-10-22 19:00:00,0.84,2.5,9.1,37.0,29.0,16.0,707.8,50.0,2.8,0.0,26.29,-7.69,-2.21
2023-10-22 20:00:00,0.86,2.5,10.5,35.0,30.0,17.0,707.9,50.0,2.6,0.0,26.29,-5.57,0.59
2023-10-22 21:00:00,0.87,2.6,12.5,34.0,31.0,17.0,708.0,48.0,2.7,0.0,26.34,-5.77,-0.61
2023-10-22 22:00:00,0.97,3.7,18.4,24.0,43.0,21.0,708.1,53.0,2.8,0.0,25.46,-5.3,-5.3
2023-10-22 23:00:00,0.91,4.4,16.8,22.0,51.0,21.0,708.2,58.0,3.6,0.0,24.22,-4.38,-4.38
2023-10-23 00:00:00,0.79,2.5,6.5,35.0,34.0,16.0,708.1,56.0,3.2,0.0,24.06,-8.15,1.58
2023-10-23 01:00:00,0.75,2.3,4.5,37.0,29.0,15.0,708.1,59.0,2.8,0.0,23.41,-7.63,-1.07
2023-10-23 02:00:00,0.76,2.4,5.9,34.0,28.0,15.0,708.0,64.0,2.6,0.0,22.62,-5.52,-4.47
2023-10-23 03:00:00,0.75,2.6,6.9,33.0,30.0,16.0,708.0,67.0,2.6,0.0,22.24,-4.39,-3.31
2023-10-23 04:00:00,0.77,2.3,4.2,33.0,27.0,16.0,707.9,72.0,2.5,0.0,21.46,-5.67,-4.76
2023-10-23 05:00:00,0.77,2.3,4.7,31.0,27.0,17.0,708.0,75.0,2.4,0.0,21.01,-4.86,-2.58
2023-10-23 06:00:00,0.77,3.65,5.5,30.0,27.0,17.0,708.1,75.0,2.4,0.0,20.94,-1.33,-3.66
2023-10-23 07:00:00,0.86,5.0,18.7,16.0,43.0,22.0,708.3,74.0,2.6,0.0,20.89,-2.63,-4.94
2023-10-23 08:00:00,1.06,9.0,20.6,14.0,52.0,23.0,708.7,76.0,3.2,0.03,20.75,-3.35,-4.61
2023-10-23 09:00:00,1.1,8.1,19.0,19.0,51.0,22.0,709.0,74.0,3.5,0.09,21.41,-3.73,-3.02
2023-10-23 10:00:00,1.05,7.5,17.3,23.0,71.0,26.0,709.1,71.0,3.6,0.13,22.01,-5.08,-3.56
2023-10-23 11:00:00,0.97,7.9,18.6,26.0,54.0,29.0,709.2,67.0,3.9,0.15,22.75,-4.33,-2.3
2023-10-23 12:00:00,1.01,7.3,20.7,25.0,63.0,32.0,709.1,68.0,4.0,0.09,22.92,-2.7,-3.85
2023-10-23 13:00:00,1.0,5.8,18.1,33.0,62.0,33.0,708.6,67.0,3.6,0.16,23.24,-1.8,-3.0
2023-10-23 14:00:00,1.06,6.8,21.6,38.0,69.0,35.0,708.0,62.0,3.9,0.26,24.48,1.47,-3.83
2023-10-23 15:00:00,1.11,5.8,18.8,49.0,65.0,34.0,707.4,57.0,3.9,0.42,25.89,0.71,-5.76
2023-10-23 16:00:00,1.03,7.8,18.0,38.0,62.0,31.0,706.9,56.0,3.8,0.37,26.32,-6.36,-7.06
2023-10-23 17:00:00,1.08,13.2,25.2,23.0,79.0,34.0,706.9,58.0,4.8,0.22,26.13,-6.86,-8.47
2023-10-23 18:00:00,1.02,5.1,18.3,27.0,64.0,30.0,707.2,63.0,4.8,0.05,25.17,-7.92,-6.89
2023-10-23 19:00:00,1.15,4.0,22.9,22.0,60.0,30.0,707.2,64.0,4.7,0.0,24.9,-6.07,-4.74
2023-10-23 20:00:00,1.25,4.7,27.6,16.0,63.0,28.5,707.5,65.0,5.2,0.0,24.64,-4.49,-2.81
2023-10-23 21:00:00,1.08,3.3,20.6,22.0,50.0,27.0,707.8,64.0,4.0,0.0,24.71,-5.85,-1.35
2023-10-23 22:00:00,1.08,3.3,20.3,19.0,50.0,28.0,708.1,65.0,4.1,0.0,24.25,-2.17,0.38
2023-10-23 23:00:00,0.9,2.6,8.2,33.0,38.0,25.0,708.1,63.0,3.2,0.0,24.62,-6.16,1.31
2023-10-24 00:00:00,0.92,2.5,7.7,29.0,47.0,26.0,708.1,68.0,3.3,0.0,24.01,-6.81,-2.89
2023-10-24 01:00:00,0.89,2.7,6.4,26.0,45.0,23.0,708.2,73.0,3.0,0.0,23.1,-5.91,-4.62
2023-10-24 02:00:00,0.87,2.4,5.6,25.0,37.0,19.0,708.1,75.0,2.7,0.0,22.76,-5.2,-4.06
2023-10-24 03:00:00,0.86,2.4,5.2,25.0,33.0,16.0,708.2,75.0,2.5,0.0,22.6,-3.96,-3.21
2023-10-24 04:00:00,0.84,2.45,4.2,27.0,28.0,14.0,708.2,77.0,2.4,0.0,22.39,-2.96,-3.52
2023-10-24 05:00:00,0.86,2.5,5.4,25.0,28.0,14.0,708.1,78.0,2.3,0.0,22.25,-4.35,-2.03
2023-10-24 06:00:00,0.88,2.5,6.9,24.0,28.0,15.0,708.4,79.0,2.5,0.0,21.98,-5.8,-1.89
2023-10-24 07:00:00,0.94,3.3,13.7,17.0,34.0,18.0,708.8,80.0,2.8,0.0,21.67,-4.44,-2.07
2023-10-24 08:00:00,1.09,7.6,17.3,16.0,47.0,22.0,709.3,79.0,3.2,0.07,22.05,-3.69,-2.58
2023-10-24 09:00:00,1.2,26.4,23.4,13.0,68.0,31.0,709.7,73.0,3.8,0.18,23.31,-2.71,-3.59
2023-10-24 10:00:00,1.29,15.0,21.5,21.0,83.0,38.0,709.9,69.0,4.2,0.3,24.03,-4.68,-4.07
2023-10-24 11:00:00,1.24,14.8,23.5,23.0,81.0,39.0,709.9,52.0,4.5,0.3,10.57,-3.81,-3.08
2023-10-24 12:00:00,1.23,10.8,25.8,31.0,92.0,44.0,709.5,61.0,4.6,0.34,25.67,-3.57,-3.21
2023-10-24 13:00:00,1.26,7.4,22.0,52.0,83.0,43.0,708.9,56.0,4.5,0.66,27.15,-3.86,-3.48
2023-10-24 14:00:00,1.12,4.0,12.5,66.0,62.0,33.0,708.3,55.0,3.5,0.62,27.82,-6.7,-4.19
2023-10-24 15:00:00,1.01,3.8,8.6,53.0,50.0,24.0,707.8,52.0,3.1,0.53,28.68,-7.06,-0.74
2023-10-24 16:00:00,0.97,3.6,6.9,44.0,44.0,22.0,707.5,48.0,2.9,0.49,29.53,-10.29,2.95
2023-10-24 17:00:00,1.0,3.3,7.1,41.0,46.0,23.0,707.5,52.0,2.7,0.17,28.73,-11.96,4.83
2023-10-24 18:00:00,1.06,3.1,9.8,37.0,44.0,24.0,707.6,56.0,2.8,0.04,28.01,-11.2,4.3
2023-10-24 19:00:00,1.1,2.8,10.4,34.0,50.0,25.0,707.8,59.0,2.7,0.0,27.35,-11.31,4.57
2023-10-24 20:00:00,1.06,2.7,9.4,35.0,43.0,25.0,708.0,58.0,2.7,0.0,27.03,-9.33,5.83
2023-10-24 21:00:00,1.0,2.6,6.6,40.0,43.0,26.0,708.2,57.0,2.7,0.0,26.93,-11.23,5.72
2023-10-24 22:00:00,0.98,2.4,7.0,41.0,42.0,28.0,708.6,56.0,2.7,0.0,26.67,-8.04,2.77
2023-10-24 23:00:00,0.98,2.4,5.8,40.0,43.0,29.0,709.0,60.0,2.7,0.0,25.97,-9.26,1.63
2023-10-25 00:00:00,0.98,2.7,6.2,31.0,34.0,20.0,709.1,68.0,2.5,0.0,24.93,-9.64,-3.32
2023-10-25 01:00:00,0.97,2.3,4.5,29.0,30.0,18.0,709.1,71.0,2.3,0.0,24.5,-7.14,-2.6
2023-10-25 02:00:00,0.96,2.3,3.4,27.0,26.0,15.0,709.0,76.0,2.2,0.0,23.8,-7.54,-4.53
2023-10-25 03:00:00,0.95,2.2,3.0,27.0,25.0,16.0,708.8,79.0,2.2,0.0,23.41,-6.13,-5.14
